kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode
MPIX,0.08418036701588878,-0.010642487231705149,-0.09278395893704063,-1.1221425781798209,-0.8307509629681735,0.39537156236462995,0.9597730760938032,-0.5571670155321238,0.027105070387664104,0.40957304175879544,-0.14180388969711671,1.0521873045435497,-0.33067839903793445,0.24923392449848472,-1.1073084672174525,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1
TOYS,-3.704722645196996,-5.629131709787273,-0.25419582786364636,-1.8253299852602647,-2.040338643541113,-3.3445430114360235,-1.1427857309006497,-0.5073152785309485,-2.401341300874114,-1.9758203104759775,2.1633767897848544,-1.2620349024739448,5.200592421021151,3.270339718976557,-0.8101050413553114,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
WOMF,-0.2266475793768953,-0.5408308267185771,-0.4285152179369573,0.09744669287645331,0.22565492423614616,-0.44681731378831446,-0.9861415758278843,-0.25218651244863793,-1.3281560147830365,-0.9111418877503445,1.3894093906634466,-0.5514417389203644,-0.33067839903793445,-0.030868599492859722,0.5168618170838575,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
IATA,0.20268519288372938,-0.022966545679595836,-0.683815626008789,0.08914989962145801,-0.9954258306807904,0.6256822793038743,-0.28898849038626756,-0.574733619683931,-0.02133383235493825,-1.1714997109957408,-0.1040140424924942,-0.1674600856390991,-0.33067839903793445,0.5693510947743068,0.3684922943292417,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
COCO,0.05159494107699254,0.3268267402949332,1.4633062557944154,-1.2110879545816158,-0.6003118911693718,0.28076921911874286,1.0498294982933345,-0.5211132399149075,1.9348587968155262,0.9797707684337705,-0.28460269285086714,0.4430738151253447,0.06776060071208441,0.08917533936057354,-0.6928490022456385,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
TRUK,0.12730572729485518,0.058818811448094296,-0.05886050090685111,-1.4835809398429427,-0.5081084099260237,0.316076410250583,1.7095218733025412,-0.03052756368465557,0.0025520162501519545,0.8089074481240981,0.2410905282507361,0.33358882111861116,-0.33067839903793445,-0.5710663243333096,-0.6229597591327445,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
TOTO,0.04844150437844703,-0.1586135039019973,-0.4330075843418825,0.39663680643856003,-0.061037674804853226,0.02269032671645714,-0.8457754339444111,-0.5727914635348227,-1.3993848700187648,-1.015747643487648,1.4195201671621007,-0.5949666695681798,-0.33067839903793445,0.32926321706744033,1.7144987472377038,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
STAR,-1.0386914532148697,-1.1448461441946431,1.677668057086697,-0.6920769875392413,-0.9707579490095702,-0.9645121822670931,-1.126057782390657,1.3184446455166787,0.37069058354983075,-1.3168237977151853,-1.3773807338994533,-0.5348281337663601,0.27869889469738846,1.7497831601664011,-0.04109117693702141,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
FITT,0.05681619070176631,-0.05682896338563699,-0.12177898534545994,-0.9767974748471943,-0.5373373323008434,0.21976918241343155,0.5933974722420805,-0.4801406447843974,0.9885300008535964,-0.2740046620979576,-0.5010160937390925,-0.8382669640703639,0.4661996004621033,0.7094023567699792,-0.7121207868913867,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
KIJA,1.1919268423956941,1.1815813977472756,-1.0870739696321519,0.6395546871208243,-0.18293355432383324,1.5289069668120892,2.3651283868474096,-0.6480385131261717,-1.1595460231751475,-0.317182647504869,0.997226563693975,-0.014436657843403191,-0.33067839903793445,-0.49103703176435404,1.358551206732499,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2
FAPA,-0.11209599047071261,-0.6064259959884578,-1.0768238847816736,1.4279449029178097,1.8984821507916074,-1.0019836444085979,-1.1236773303804661,-0.5913143752219728,-1.9559980747485997,-1.740654485618971,1.7912399984783478,-1.0883189224863035,-0.33067839903793445,1.1295561427569958,-0.845165757999986,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
JAYA,-0.13126848336674246,-0.2646309476411501,0.07854259521814022,-1.2529877554334898,-0.5871919322379626,0.009502935013461366,0.3669242744859436,-0.38988252288380365,-0.21987801159772277,-0.16442904400380493,0.3494641239629757,-0.16784694699285221,-0.33067839903793445,0.04916069307609587,-0.686579867481359,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
IRSX,-0.012185822857516434,-0.24444517976406396,-0.43727986465581187,-0.9879026409162975,-1.3629180394866476,0.5602418009848416,0.5746194178302606,-0.13415425389216565,1.459770218535989,-0.25597068135542844,-0.7285771535652547,1.3796470786071529,-0.33067839903793445,-0.35098576976868184,-1.0225590528114512,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Likuid,2
OMED,0.28516369761542304,0.1301591740681305,-0.5663583229530407,0.7497436452126476,-0.20348928466439228,0.3840687046696229,-0.7205810922590742,-0.6053359678461055,-1.3505665119959618,-0.8773668130374636,1.0510356365110145,-0.5500515955848312,-0.33067839903793445,-0.2509491540574874,-1.0014297467540647,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1
AMMN,1.5570375667161058,1.75482436342526,-0.9924311236430824,2.6900926070359414,2.178449138649437,1.0052547108789383,-0.0556469405732761,-0.6483826072607154,0.03746852835318796,0.0002855698724592159,-1.2258199470400672,2.038710654431065,-0.33067839903793445,-1.1312713723159984,-1.057387579279671,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
TMAS,0.3360119699620257,0.1358512364133118,-0.7638858781725302,0.9888217026312754,-0.3569622728394539,0.51798787194277,-0.790538291896711,-0.6178329957511278,-0.9021432225337355,-0.33840008100767366,0.9300317128645642,-0.23076904999229625,-0.33067839903793445,-0.39100041605315966,0.6382972793697168,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1
TGRA,-0.4655543829497629,-0.769553861992213,-0.06507922368956164,-1.2237335192347052,-1.2979511854867314,-0.11469867163281575,-0.5906936812338403,0.9712985537932265,0.5934180790744054,-0.9368836298002203,-1.324461803518302,-0.7645243471331271,0.34901165935915657,0.7294096799122181,-0.5365850134915597,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
EAST,-0.025383639216395134,-0.2583235062981032,-0.4223233907079404,-0.3911923843265779,-0.4996032432651513,0.10252052457900451,-0.39750427992017595,-0.5444694164116064,-1.134568293862474,-0.7241262047990804,0.7583142803863198,-0.5515746070264556,-0.33067839903793445,0.2892485707829624,-0.7186221118321211,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
INDF,1.3624275374692014,1.4713537869416204,-1.0231689794318604,2.0220779045928516,2.112880288537237,0.7814081018920374,0.7870329922601271,-0.6483338634599694,-0.9303677268595804,-0.8145346902523505,1.1344790718697308,-0.05486598097093356,-0.33067839903793445,-0.9712127871780872,1.4003454384943628,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
SKRN,-0.13073004395265556,-0.22191542056343427,0.23848849118172252,0.4511431964643401,0.2044511798038372,-0.319424421870016,-1.0210715614062549,-0.35686029053719576,-0.31203206607947154,-0.3335279340292752,0.21342067402633463,-0.7993793271278189,-0.33067839903793445,-0.5710663243333096,-0.6556985740128709,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
PKPK,0.1530813944171471,0.14313365230181357,0.12106039790164705,-0.06072824287812774,0.6794111768257703,-0.13629935921312858,-0.23676828918657372,-0.375878827479799,0.5078746574345527,0.1663427679139582,0.035517701032265654,-0.8460233643392538,-0.14317769327321972,-0.49103703176435404,0.2986030512163476,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
WIDI,-0.06737910446370789,-0.33768071969191077,-0.4904832305194307,-1.8253299852602647,-1.7253560002670434,0.5932724081992021,1.5293618812571868,-0.12529613459394998,1.0650730915220141,2.322047627965444,-0.09989151370653547,-0.28206025863556156,-0.33067839903793445,0.6893950336277404,-1.0580841498090352,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
ADMR,1.182711979487381,1.2947323306380825,-0.8260315187324109,1.8243638392382588,0.912270327657834,1.0496157327737003,0.42858763568804237,-0.6479079430690194,-0.15972229794158008,-0.04236494177727803,-0.8445482910149212,1.4282621599320222,-0.33067839903793445,-1.1112640491737595,-0.9296829822295322,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
UFOE,0.07327673213132647,-0.059049615771609894,-0.211382469808175,-0.37120346003416854,-0.11293308211182823,0.0550387173038199,-0.18394780787330345,-0.34010219089438865,-0.3130997325545525,-0.23152641444468913,0.03236531719707675,0.12625504847030777,-0.33067839903793445,-0.13090521520405415,-0.8516670829407201,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
CRSN,-0.12915522279146727,-0.12532137963448,0.6137510079753999,-0.573971276361796,-0.5138444029796754,-0.02051592660514681,-0.4549118261907881,-0.2233406379608597,-0.026005902263912833,0.9931376103397992,0.3057713371220107,-0.5986947861800594,-0.33067839903793445,-0.39100041605315966,-1.0580841498090352,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
CANI,-1.1534369403697562,-1.3967921470724565,1.274315209302096,-1.5771839084127095,-1.021121832317979,-1.0679851657649608,-1.0800563285419016,4.05761523416701,0.8370790812609686,-1.0239400534923635,-0.4462617152890751,-0.969839915294727,0.37244924757974585,1.1295561427569958,-0.25424175892252565,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
BOLA,-0.19120001889807095,-0.3006846774943434,0.2599742714431491,-0.26710423198460576,-0.5711750627095523,-0.0601986575951571,-0.786324205398127,-0.0851021990358062,-0.24760571834070222,0.015793243931794324,0.47959264129367546,-0.4695224180838857,-0.33067839903793445,-0.07088324577733739,-0.7135139279501156,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
IKAI,-0.21602028529127756,-0.5892011584591164,-0.6302799572393576,-0.9767167936396919,-1.916602121441216,0.4808360869867913,-0.24636308367522608,0.8805335891398253,1.8845154160850872,1.3638976477875926,-1.330791819114133,-0.125141024426296,-0.33067839903793445,0.8094389724811736,1.1551526121580964,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
AKRA,1.1665594703857212,1.2255430884010843,-0.9530206863218236,1.5583704721861011,1.0108969789332147,0.9915782210032298,0.7770721335469891,-0.6478308596331327,-0.18246224111125137,-0.3047712994944807,-0.28596689194335756,1.259609084004458,-0.33067839903793445,-0.9311981408936095,1.3815380342015242,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
MOLI,-0.22672703022466065,-0.44635876815634923,-0.10073034226902565,-0.27293361669323196,-0.09514488300023373,-0.31688272622631714,-0.8413071185061508,-0.131106168044078,-0.5278526855669482,-0.019065823613264605,0.050294500259714436,-0.4217090441075159,-0.33067839903793445,-0.5710663243333096,-0.6459465866017694,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
BBKP,0.8638054775677203,0.906409397075513,-0.661058258300896,1.1354686377943106,-0.8914505694409577,1.4171898201257729,0.3654081719940028,-0.646191256347461,-0.04283180135812486,-0.053605900821670625,0.5270231806877933,-0.16761116257022396,-0.33067839903793445,0.4693144790631124,0.3835846557988036,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2
DIGI,-0.6649221240477906,-1.1090973407605784,-0.2836397007826834,-1.7645866253982392,-1.6481785530640358,-0.19749509812444702,-0.504036749545745,1.438774156698784,0.3041477119595513,-0.5153307365108425,0.4162924853353607,-0.4574780625264413,-0.33067839903793445,1.4296659898905792,-0.6503581999544106,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
PSGO,-0.1664044815459989,-0.295354960245667,0.14760499007041758,0.5470697818890431,-0.23934908613257833,-0.1812832303750445,-1.0581790276136558,-0.16786965277562374,-0.4218284430464063,0.23248780311918327,0.9739035591721574,-0.8149947765761276,-0.33067839903793445,-0.5510590011910707,-0.750896546359338,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
AEGS,-0.25058214665483725,-0.4005173562724323,0.19426528369184906,-1.6614627919542069,-1.2391815173867504,0.1567662568082075,0.6046955295834638,0.0774683330110429,0.4183339344580944,1.1078192246636633,-0.20766619482517282,0.38381805243038136,-0.33067839903793445,0.4893218022053515,-1.0727121309256875,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
FILM,1.1543172018156402,1.169470655820742,-1.052282857693728,1.673023184037111,1.593103937511212,0.7228579486202716,0.5365684277711388,-0.6472041203620592,0.4484908993575916,0.6088437692537091,-1.684537843419674,1.275668904836443,-0.33067839903793445,-1.1712860186004763,-0.6406062125433091,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2
GJTL,0.9212586888017532,0.9422805605029606,-0.791632827564067,0.6622536626880323,0.9455789544645795,0.7033477327666237,1.256083402845375,-0.6469455064198247,-0.5782176894726136,-0.5699946644543745,0.20481451904250816,1.678812581236208,-0.33067839903793445,-0.8911834946091318,1.7551320281172937,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
DGNS,0.25637821554034795,0.3928558912491391,0.5350354444752274,-0.6920770480602771,-0.15012715790900516,0.33126214572147566,0.9410634273513844,-0.561329304833396,0.34470191418801027,0.961953739538921,-1.219406424201942,0.27044193686613516,-0.33067839903793445,-0.7111175863289817,-0.8477198499409887,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0
SWAT,-0.6295471619669313,-1.0822894009509203,-0.36054971326860025,-1.3119755562703104,-1.4617876916742316,-0.24391819945797927,-0.7932531535785855,2.121674643839653,1.1235450465212493,-0.9448878555492631,-1.4327050702070205,0.3115899097192794,0.8646386002121221,0.3492705402096792,-0.6266748019560212,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
MHKI,0.15264478594870082,0.17625018808549034,0.25023377142671477,-0.40927334644575036,-0.4640457546606458,0.34466157246627854,0.19933780634805123,-0.550189618798236,0.03369082309847965,0.6096896286749326,0.02671276687191026,-0.1110521433933414,-0.33067839903793445,-0.6110809706177873,-1.1233295893928334,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
AGAR,-0.31979388947782933,-0.4763785135294674,0.2740098553608875,-0.6685328768904412,0.016790038534596912,-0.4987484553255796,-0.7581935264646958,0.09196363376900617,1.0227038902012486,1.964271308824721,-1.6044012863339532,0.24261038912075117,-0.33067839903793445,-0.6110809706177873,-0.7525218775945215,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
AMFG,-0.0763373863445705,-0.3676144412332226,-0.5464414051381561,0.30324181743784284,1.770918263510195,-0.886970126250443,-0.9230628322314837,-0.314594577796234,-1.193397237620177,-0.848651773854361,0.2960354594875093,-0.5853690626890963,-0.2369280461555771,0.009146046791618206,1.2884297734431502,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
AXIO,-0.003499528158261933,-0.04235932335996693,0.246802592800417,-0.1630477733040611,-0.4229228656632138,0.10407525236824804,-0.552370290154314,-0.5001818344941082,0.11270951929008273,0.33379744578826287,0.10558135395460712,-0.10903445332625145,-0.33067839903793445,-0.41100773919539846,-0.9756566371675821,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
PRDA,0.6011592750554053,0.5105222145077706,-0.7494496676217305,0.45710296444970844,1.492703242565961,0.07095692712099565,0.42022117236629253,-0.6395872648063472,-1.1980832853657386,-0.8182756356369303,0.4344912801733761,-0.11726030125827941,-0.33067839903793445,-0.6310882937600263,-0.49943458525879203,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1
BMSR,-0.3205387154361114,-0.6449314072915094,-0.33857471268263173,-0.4895641513668421,0.1538960210009098,-0.5109621026580224,-0.8143546691022748,0.5871328015099335,-0.760550853014118,-0.16588516711142243,0.2780223122644045,0.1488036204157323,-0.33067839903793445,-0.2509491540574874,0.9373582266434962,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
INPP,-0.442840079552403,-0.2740914840975999,1.8555023471675471,1.126617665848833,0.8201588414027563,-0.9645121822670931,-1.1355627584896624,0.927129265109726,-0.8145651133442232,-0.3026508037067723,0.6042364029352305,-1.0762639943705195,0.20838613003562048,0.3092558939252015,0.5948777163726695,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
BPFI,-0.41372457875940244,-0.2076887740954613,1.9712178103405271,-0.08775400989908108,0.1519416142720495,-0.6525139497108132,-1.0471635048700778,0.5382916738667202,-0.3898545429606334,0.29117715470209904,0.5391760908470986,-0.8975814391689133,-0.3072408108173451,-0.4710297086221151,0.1381596392860825,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
HBAT,-0.35991687420740964,-0.4658745411596507,0.5375171558130287,-1.549655522071748,-1.1205621599805735,-0.002701205160764507,0.1586210521888825,1.2128884611434243,0.43599278783127854,1.599540758862516,0.6142953731729698,-0.5802368705478361,-0.33067839903793445,0.1491973087872903,-1.0645854747497696,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
NICK,-0.7038722527738139,-0.4941486754138015,2.507064229374016,-0.407302657335706,0.6136116220825124,-1.2357442842530466,-1.1003103311339457,1.9893997250798565,1.055875108824516,1.03758777040534,0.7708594813630923,-0.4418077444985446,0.11463577715326305,-0.13090521520405415,-0.6180837654271937,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
KOBX,0.1548931946587159,0.21307703597497937,0.38209755556338404,-0.5100582830955557,-0.28532924789530206,0.23652965481689275,0.25383431114637345,-0.5401440131315558,0.9170356459205783,1.0560970284564206,-0.11619077103620581,-0.215106234362821,-0.33067839903793445,-0.7111175863289817,-0.12421526010783904,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
ARNA,0.5124534576497035,0.389359216578237,-0.7420558389039419,0.743230939740309,0.5900198078557255,0.3381865567609839,-0.22307179551735273,-0.6404985794179282,-1.1355064206061773,-0.691301217060511,0.6738754276580424,-0.06128823205473229,-0.33067839903793445,0.5693510947743068,0.8059385867700807,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
ASHA,-0.21406869287816835,-0.5524365774040981,-0.5233919266140793,-1.322421566120984,-1.7678980263851054,0.4080939518306636,0.1717572273583654,0.39952102008630874,1.2800214232371947,0.11151480904998157,-0.2954826016625812,-0.43387092636182,-0.33067839903793445,0.6893950336277404,-0.963118367639023,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
BVIC,0.2658263902215824,0.2073729768319172,-0.2186389460069507,0.14117589518470067,-0.6414347801668038,0.5395046617868756,-0.2122630208478105,-0.6026180265043871,-0.2513726518770761,0.09842567738393511,0.41891573504174123,0.7634640764481639,-0.33067839903793445,-0.19092718463077066,0.9796168387582693,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
CSAP,-0.3131454511754635,-0.509355815409861,0.11199818242223439,0.4410606919383065,0.3622054944363646,-0.5888221538330207,-1.083879725210759,1.0453677235706702,-0.29006351299192956,-0.29915625688906183,-1.0364632020582274,-0.8748390104480567,-0.2838032225967558,-0.511044354906593,0.26284576404230875,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
CGAS,0.26376055742670373,0.2865986569095649,0.08008993217462777,-0.8434563285454232,-0.5555637274323495,0.4854500006170664,1.1284978779492472,-0.6073075686784706,0.5387988232611293,0.631792712413139,0.06640597812706144,0.04549644868764834,-0.33067839903793445,-0.09089056891957623,-1.1003427619238086,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
BBLD,-0.367772694035652,-0.6438899517679076,-0.10384254105765986,0.03650382984863116,0.6089649172988056,-0.7734207905289031,-1.0455784639800847,1.2950694655939392,-0.019506186132414217,0.2039696421173122,0.6419575413267534,-0.760821967815026,-0.09630251683204102,0.12918998564505146,1.7553642182937483,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
TARA,-0.535004049090806,-0.8823579470102657,-0.12289805909146329,-1.111193879892658,-1.916602121441216,0.06714651316660424,-0.793464764508515,2.2474827198588727,1.5400665127537017,0.8369039997343795,-0.20766619482517282,-1.0489895528301676,-0.33067839903793445,1.3696440204638622,-0.29510722997857003,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
TBMS,-0.3524896659125288,-0.5657771657937657,0.10610179060160442,-0.20303378623773885,0.7999622278949079,-0.8455040557325931,-0.984300282833541,0.07053996073593612,-0.5634135335065802,-0.21740698105954626,1.1903356989482434,-0.6818561379997607,-0.2838032225967558,-0.41100773919539846,1.7516491754704715,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
PEVE,0.12808723926204124,-0.09516875867168896,-0.586163439368161,-0.34335260571696324,0.08151312308807403,0.05653629405217384,-0.029205894059642048,-0.5582742565334782,-0.46672216719442716,0.13435441040590287,1.306741905022522,-0.1138503547529959,-0.33067839903793445,-0.49103703176435404,-1.0193083903410842,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0
