kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode,bagian
IKAI,-0.2444290302160673,-0.6173360263296426,-0.6355752726015464,-0.9727317123286615,-1.9181682703934433,0.47976914151922884,-0.2496604862705459,0.8407818450616011,1.8898097795264701,1.370508476533805,-1.3323357852195266,-0.13045743482576072,-0.32283005143960714,0.8443508134977987,1.1521415341844201,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
AKRA,1.191973422032221,1.2432525893940964,-0.9564545568490457,1.565508024509169,1.0170196883689335,1.0055415607213483,0.7680344125986691,-0.6377659055736236,-0.19134091860799796,-0.317363871520433,-0.2762501272341854,1.2578916518113665,-0.32283005143960714,-0.9333939194560975,1.3780241187638234,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
MOLI,-0.2555525799532589,-0.47088512797307136,-0.1090798968604783,-0.26807335601698123,-0.09192711015235505,-0.34142519967957374,-0.8412675554541308,-0.1378837399945606,-0.539099667767844,-0.028370435636673897,0.06363536401405702,-0.42779623750460716,-0.32283005143960714,-0.565584664362188,-0.6449571412847418,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
BBKP,0.8774334644448962,0.9160568900543242,-0.6661760562183452,1.1420802966730645,-0.8903242341808056,1.44367819603552,0.358679422003498,-0.6361797447911542,-0.050753048119256,-0.06330800747480554,0.545502047185256,-0.1730379532474533,-0.32283005143960714,0.4969754059091062,0.3822873510486685,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2,train
KOIN,-3.8689437132617255,-1.95339349448392,-0.25858602204446457,-1.2993577828770608,-0.774063894547739,-3.4581844538233715,-1.1410552125417932,2.853998593561696,-1.3485708745133036,-1.8123209092143469,1.379322843054529,-1.2848194404098985,2.8746605445819386,2.724264783977781,0.23424738023201325,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
BIKA,-3.8689437132617255,-5.784586135574272,-0.25858602204446457,-1.6526476472261173,-0.91201889170667,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.425434590701714,-2.007643673558523,2.1994916611576802,-1.2703061104683993,5.526842666863376,3.3577140566395136,-0.3801532498239641,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
FASW,-3.8689437132617255,-0.973252643818646,-0.25858602204446457,1.2594633475462744,1.9183830271778504,-3.4581844538233715,-1.1410552125417932,1.0552579092236831,-0.5157250515720201,-1.6694862276007627,0.14968077001165206,-1.4422165951543655,4.2131449801258425,2.560794003936043,1.360185186443194,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
FILM,1.1792545719818412,1.185763645761722,-1.0551442220587033,1.6803033110775998,1.6007557701690045,0.7289133009997937,0.5288796616105741,-0.6371595947292276,0.44393859890646675,0.6067652757364008,-1.689894351370919,1.2739932122646922,-0.32283005143960714,-1.1786000895187039,-0.6396286290331251,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
AGRO,0.7428148124347206,0.7333352727089105,-0.658748582504921,0.8199283532427295,-0.05773032191447721,0.9073468620851033,0.3656182172751532,-0.6325421172329379,-0.3753842643793159,-0.06419477814105687,-0.16936714112888382,2.2940273077010045,-0.32283005143960714,-0.7086215968987082,0.6294839846345389,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
PANR,0.6287234879426248,0.5611700003112476,-0.7031596271333301,0.030595322593152775,0.7051772323762621,0.45338242019889846,1.214271415809477,-0.6251004822335778,-0.4357086003957077,-0.5481225630614209,-0.0373323882145509,-1.0662031393100095,-0.32283005143960714,-0.17734156176306107,0.7891076777373174,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
WOOD,0.5669390924922142,0.4739686084210618,-0.7094838292224022,0.35697192895798446,0.17512973574971663,0.596811966247924,0.4822495741392259,-0.6246581488581998,0.0647917889798164,0.4072642191326633,0.5547680954428045,1.086287393796459,-0.32283005143960714,-0.7903569869195771,-0.5441787573954695,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
MDIA,-0.858691679649393,-0.3761840011875375,3.7929502010719074,-0.2709726257039716,-1.706148062376079,-0.5423680468603685,-1.1292921471981792,1.126879462611824,0.362284544168008,-1.256351284159989,-1.1790446634149603,-0.06463862486091179,2.5028593124864105,1.6004031711908349,-0.27381467923735264,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
MASB,-0.8863164414513064,-0.8255476877622698,1.9563973563413704,0.7442276411271261,1.6175871445390786,-1.863729533910692,-1.13873325685352,1.0543412853353713,-0.8940095451181307,-1.1368576451096566,1.4809587961358743,-1.5089783251618731,1.6601098530698788,1.0486892885499703,-0.8847401926074931,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
VERN,0.30075625291180813,0.46274857515528783,0.5166286982540708,-0.26421971788137266,-0.430618789010917,0.5149393443546995,0.47732656818791597,-0.5598835510832456,0.5854777881628571,1.131765930909967,-1.1611213937885803,1.0620110440135375,-0.32283005143960714,-0.6532664121226702,-1.1407242379196165,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
TRST,-0.5194735799377787,-0.9684087061944161,-0.5525200730094252,0.16379919415372868,0.44021680344459596,-0.8932641023171946,-1.0979822853538432,1.6750258509772036,-0.7336698266321725,-1.0108534379172154,1.025159035237259,-1.0401252844924114,-0.0006023169568156902,0.41524001588823767,1.7380462074165346,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ATAP,-0.6315149310059497,-0.7468129645964356,0.8083002786546194,-1.6010065645705578,-1.2978924938241432,-0.2926009062855878,-0.5129454836634093,2.0664205484707527,1.0023461963862064,-0.6443610619507861,-1.3894424479097052,-0.02582790432152633,-0.2980433026332386,0.39480616838302024,-0.8381736290172777,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
SBMA,-0.010643126421373736,-0.3053361590467141,-0.664329160437255,-1.0497541569019533,-0.4255719503754277,0.12154716543373537,0.58677493125461,-0.5116358523609934,-0.9217452415064171,-0.5512049598813846,0.9982343013096303,-0.355569863219398,-0.32283005143960714,0.026996913289110896,-0.9009574038080658,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
PRDA,0.6045626605630209,0.5101687401010212,-0.7540576577662238,0.4628710515313079,1.5000913802749194,0.05782792478727301,0.41318498320746005,-0.6297910088805754,-1.2139259658780617,-0.8367777258937152,0.4519728725856248,-0.12255622958609841,-0.32283005143960714,-0.6268862068778396,-0.49877056603386627,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1,train
SICO,0.09412654347747211,0.01683089897352261,-0.08606080334666139,-1.1419868327671467,-0.529307620267345,0.305054222226915,1.110988350940117,-0.5410602277269613,-0.013728356640497633,0.24613792268936815,0.52627682107609,-0.4412050484325579,-0.32283005143960714,-0.42254773182566757,-0.9500723863012284,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MPIX,0.06745818740734065,-0.02416171040252325,-0.10117934522210083,-1.118338338994561,-0.8294652047116784,0.39178953914495734,0.949710608726791,-0.5500572292385311,0.019663373147973985,0.4052012978945694,-0.13053339027172717,1.0499307812471173,-0.32283005143960714,0.2722030833517171,-1.10529426493528,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,train
NELY,0.31895076699891795,0.0050490899746699815,-1.047744105886704,0.013529232445752278,0.35819386563052763,0.19870554475108484,0.1531565059450834,-0.6034422597932626,-1.2341572206548077,-0.8982054501328439,0.8725621403436449,-0.013023730003817275,-0.32283005143960714,-0.07517232423697508,-0.14708875742716418,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,train
HBAT,-0.3939273953849429,-0.49089391165695134,0.5254864342609862,-1.5463829104091606,-1.1200375692519469,-0.01799784290324674,0.1530521449309771,1.162303684180602,0.4313547891890315,1.6088634191607816,0.6337148265971184,-0.586736079216845,-0.32283005143960714,0.17003384582563116,-1.0626661669223465,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
PEVE,0.11307431819904575,-0.1108232984708742,-0.5917132018977754,-0.33857991355347783,0.08519487503392617,0.04298291665098227,-0.03372130379411377,-0.5511283799665384,-0.4775499840809586,0.12681539139914802,1.3336242872071393,-0.11913742059863695,-0.32283005143960714,-0.48384927434131914,-1.0174896500064656,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
ACST,0.07583142815703033,0.012113769050792696,-0.013364208119107936,0.07075763796322489,-0.605104580996494,0.3190494139302808,-0.5203982428217943,-0.5379943472537468,-0.4311389496078,-0.528895122115137,-0.6182130521988124,0.605280660800801,-0.32283005143960714,-0.15690771425784392,-0.20639741553211527,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,train
ARNA,0.512403598398938,0.3859449025081003,-0.7467064738187946,0.7493548371168801,0.5950371147426542,0.3329216746477083,-0.22649983599441395,-0.630672619395761,-1.1509200183643016,-0.7083420584268512,0.6939370125417557,-0.06643868846238077,-0.32283005143960714,0.5991446434351922,0.8037031678178326,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
ASHA,-0.2424014639100587,-0.5796426923564565,-0.5293037311720777,-1.3188663809672423,-1.7690736151050692,0.4048863272148697,0.16611464095971448,0.3754477733535527,1.2811708371298212,0.10371294700355212,-0.2858683937003541,-0.4399897286022079,-0.32283005143960714,0.7217477284664956,-0.9614244341416291,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
BVIC,0.2561755413990069,0.19936129631884866,-0.2263084489605142,0.14655111574008553,-0.6396517970538023,0.5401642341684443,-0.21575168637134748,-0.5940267746510073,-0.26072384056398784,0.09047318279798838,0.43622946007596664,0.76045715883924,-0.32283005143960714,-0.17734156176306107,0.9769956532182366,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
KEJU,0.19306860008516386,0.1580843733164697,-0.06802396874866967,-0.06549850174610637,0.5342778514391947,-0.011869802463920017,-0.05957572667605804,-0.5156608124972187,1.2783453545377574,0.9922951887195083,-0.9489791646393676,1.0627200765532008,-0.32283005143960714,-0.7903569869195771,-0.749673990751296,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
CGAS,0.2540292874268115,0.280588388610492,0.07069747553955254,-0.8393055331152304,-0.5535552103938165,0.4845188348963984,1.1174890545643856,-0.5985634622444455,0.5348657544200153,0.6299783202644731,0.07992048534125168,0.04062352664264361,-0.32283005143960714,-0.07517232423697508,-1.098344031563606,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
PPGL,-0.40379168762463163,-0.758698178119451,-0.3925464339532279,-1.2219900829038868,-0.529307620267345,-0.32430489687038,-0.34113088880590375,-0.043309716639110374,-1.321206019042136,-0.6511420402781405,1.141534340508652,-0.6424045065583678,-0.32283005143960714,0.45610771089867197,-0.8048125088332427,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,train
BACA,0.1317062328863772,-0.10185762973124658,-0.6418162277885533,0.4574600435502491,-0.38661517234356685,0.27979240661342014,-0.7413293267514588,-0.6148850550622076,-1.7579935903278836,-1.4930472862231283,1.7569545290876345,-0.9833053271598573,-0.32283005143960714,1.3143293061177943,0.27780217602783674,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
LPLI,-0.2458046352066568,-0.39250658209145045,0.12449630770931501,-0.5547933651135875,0.06279263064421427,-0.38789240348585136,-0.6319678512221901,1.0999102125694755,0.13959867901319323,0.39347761161820244,0.6161975298249263,0.6780065671343788,-0.32283005143960714,-0.7903569869195771,1.7964281677385958,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
NASA,-0.6716519723445132,-1.1330154812364293,-0.4111285650911289,-0.8373759555316217,-1.6490397075023535,-0.17673876341868214,-0.989341320333658,3.7523855299917783,0.5078578466342798,-0.5662869052127759,0.10246911487121367,0.09632511103592498,-0.32283005143960714,1.191726221086491,-0.5550674563444253,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
BLUE,-0.379535054494977,-0.6632826285230613,-0.18481810680558503,-0.9466158411346556,0.19754551920387126,-0.609515976029853,-0.5538987293625088,-0.04886605806874453,-1.2381327501503623,-0.7551756409293817,1.4728397807118991,-0.9532735292718143,-0.32283005143960714,-0.2590769517839299,-0.717239568350151,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
NASI,0.29762430083952934,0.2297871353544458,-0.315885191546247,-1.3099782171002248,-0.6687505466634127,0.603505784620291,2.0766826757030503,-0.5769772245201754,0.4571888411256491,0.932455409285796,-0.8507229516226346,0.6836029055676973,-0.32283005143960714,-0.4429815793308847,-0.9231981505974223,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
MUTU,0.10130066933587961,-0.030146726437475888,-0.28176166560710497,-0.6533272266992692,-0.6687505466634127,0.357533859954107,0.35632685997175145,-0.5160791753718732,-0.1455225622232172,0.4059111340037327,0.7532692154428756,-0.37076732246917565,-0.32283005143960714,-0.2795107992891472,-1.0631295158137912,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
SSIA,1.1734933668811132,1.3430437273585896,-0.6077512835866133,0.7849892166977441,0.9152678197723023,1.025093106103304,1.9361804574444954,-0.6375260856356953,0.4657147197327102,0.42660625922121687,-0.6543872983862008,1.4523271432100655,-0.32283005143960714,-0.9742616144665317,1.1681270709392702,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,train
BUKA,1.2159310773511351,1.3253218316680289,-0.826761635463314,1.2427333301397911,-0.4033575498180203,1.611298769826821,1.3749788672714174,-0.6379474660363863,-0.17113804877477873,0.09916198713872244,0.9441312252855099,0.9101743912614674,-0.32283005143960714,-0.6064523593726222,-0.8933121470992245,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Likuid,2,train
ARCI,0.5706367916383852,0.8877964149382459,0.7293882140049518,0.9540593717794064,0.10468548637652478,0.633667688791612,-0.27402793888338123,-0.6234869960913411,0.07606486573248439,0.4082148574866585,0.8899585942783679,-0.30314426762976254,-0.1988963074077643,-0.7290554444039256,-0.8842768437160483,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
CENT,-0.2890306053193074,0.2699833998501243,3.1710362336768547,0.21638555319477865,-0.9698399086761508,0.02392962116432324,-1.024625066760788,0.45010684345445817,1.2296145996020176,0.1890132128725349,-0.3423538494925822,-0.04656247647844947,-0.2980433026332386,0.06786460829954517,0.7789140021255287,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
KBAG,-0.09393982885212641,-0.39474306058819814,-0.5888654222705229,-0.8918651987843104,-1.4621593043948935,0.4376165806475935,0.017967150205493106,-0.1866253049792645,0.33792838178534207,-0.5787068685623371,-0.22373439232890344,-0.44287977426646374,-0.32283005143960714,0.9056523560134502,-0.7809500409238288,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
SDPC,-0.1811397151869973,-0.13396961122368553,0.780482765012775,-0.8632603440147302,-0.38191374816884127,-0.10948472862401663,-0.17754098403271118,-0.31888771013029016,-0.6639119477021851,-0.3690584466743006,0.35702098465165183,-0.023895182224838177,-0.32283005143960714,-0.05473847673175794,1.7510199763769925,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
NANO,0.12872470423773716,0.04993711617370875,-0.1368836497122879,-1.1177362439580838,-1.4358474909830745,0.7369354109058144,1.1672449744291609,-0.09960869819571638,0.7603777976542183,1.68634961597939,-0.4633941119044994,-0.2595457200440764,-0.32283005143960714,0.5991446434351922,-0.9433538273752768,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
CMPP,-0.6033322940692889,-1.0590007792484033,-0.47508063650480087,-0.07400889989202077,-0.6838301796020648,-0.5041484833276069,-1.0923481532846557,0.849783672529276,-0.32953665970358104,-1.411876093898526,-0.3635358954146677,-0.5896858153793663,-0.32283005143960714,0.45610771089867197,1.3627336053461412,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,train
PMMP,0.41406777892827207,0.41461483341146993,-0.23315375719821155,-0.8235747274438647,-0.7652944666682819,0.7355043621938553,1.5513070977836123,-0.6096317597921537,0.488817542638957,0.7680191476459688,-2.0981101003676708,1.3148851574643403,0.2720519199132387,0.006563065783893485,-0.839795350137335,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
GPSO,0.23823571029513332,0.5450145107300026,1.1995602962466694,-0.6744459784615484,0.25696966361257934,0.19747798015313892,1.0405397079290073,-0.5609022570128893,2.312558868215701,1.8716741816438058,-2.114383291203051,1.6860666761863519,0.2720519199132387,-0.5042831218465362,-0.9004940549166208,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
AYLS,0.38611464390072625,0.47779474288383617,0.1273000994793014,-1.307356606669379,-0.6992868421603353,0.7319617634678147,2.4163127957356187,-0.5935500940728611,2.0377256587327004,2.4818620570920493,-1.1790446634149603,1.850481354694708,-0.27325655382687003,-0.4021138843204503,-0.7679762719633707,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BELL,-0.13663802762332256,-0.11556589604639267,0.609311369999357,-0.442439805876123,-0.91201889170667,0.1723018756726407,-0.5173709097136111,-0.29780084751551755,0.6882268080645366,0.26955965582360386,-1.024166527643476,0.35348293235792094,-0.32283005143960714,0.29263693085693426,-0.5682728997506058,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
LSIP,1.0451684515931796,1.0797091932529819,-0.8556462484037497,0.966568318655035,0.9181340015383115,0.8606126806348726,1.1674381193558658,-0.6373287992817606,-0.49220460633046026,-0.4252743406623028,0.6881240602304971,0.7640068319585253,-0.32283005143960714,-0.8107908344247942,1.2295207990557235,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
ASDM,-0.4443323792356431,-0.7356233263599541,-0.12647801188596744,-0.7994328384747628,0.4377339314343255,-0.8126711318648232,-0.7911712122373633,0.5795968338913291,-1.0326120776121053,-0.5922101476237701,1.162254702779428,-0.8522187322137725,-0.2980433026332386,-0.5247169693517536,1.784149422115305,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
DVLA,-0.15940223196802247,-0.4463595543006776,-0.46944107043660993,0.30431900708527937,1.1873971167558712,-0.7665231315239781,-0.9796928609871554,-0.28224434837099355,-1.2526964838340364,-1.0714775113000894,0.8284355978372356,-0.4115952648691879,-0.32283005143960714,-0.5042831218465362,1.3689888153806478,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
BNGA,0.9522250517748322,0.9399838484437868,-0.8872649668395746,1.8245967397918785,1.2154254042166353,0.6160734266874638,-0.3099353187751682,-0.6375529751287549,-1.3324032698152175,-1.1862001622296696,1.0922917870949846,0.3481975852813919,-0.32283005143960714,-0.9538277669613147,1.7878562132468643,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2,train
ADHI,0.8308128094375992,0.8935336011602487,-0.5404575686930302,0.37215802493504213,0.029999791913520733,0.9756319025291715,1.3381443585399493,-0.6324477365030294,0.3837388297086446,0.3081612873783118,-0.5789533058298394,2.9300743273835965,-0.32283005143960714,-0.9742616144665317,0.5778205832384291,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
MPRO,0.0428915920632921,-0.20677169488099162,-0.5898153913819908,1.4512263572377846,1.3049668502401732,-0.5610175716767676,-1.0986194056437038,0.19887496669722693,-1.3003535171273761,-0.6461896268488168,1.837415825827643,-1.3616590421529444,-0.2980433026332386,0.5787107959299751,-0.6542241191136403,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
IPOL,-0.6729260930237082,-0.7844853801279178,0.8867185926873172,-0.10276283615990686,-0.4106740174526633,-0.7314062822379117,-1.1063789891240878,2.1898084747515365,-0.3645018570578831,-0.3459182610071416,1.1534948035375723,-0.18999483410514628,-0.27325655382687003,-0.17734156176306107,0.044042660293869544,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ASRM,-0.6413131322981132,-1.1048261334530907,-0.45463712450329347,-0.45813393112480044,0.1619461181382016,-0.9233119103191718,-1.0546796595564738,0.6061580680196248,-1.2415910759987778,-0.877174653923283,0.47210154912780145,-0.7310193518555101,-0.27325655382687003,0.047430760794328036,1.7623720242173933,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
BMTR,0.8534877424611188,0.773193196315793,-0.967349823164532,0.5434282846877524,-0.16989354015147695,1.111235648459968,1.208245908458368,-0.635611736199262,-0.4988683566421004,-0.36527379016042294,-0.5732381500433146,1.5879546722894926,-0.32283005143960714,-0.5860185118674051,1.3115335528414762,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
