kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode,bagian
BIPI,1.0696886877319403,1.0448172812431717,-1.0314906830083237,0.7825916572758271,-0.6915102075527474,1.5907032422908758,1.5603086658037901,-0.6360118179252913,0.14636437516074086,0.42313091000294734,0.7082756282428596,0.276877773032038,0.1729049246877643,-0.3203784942995816,0.07833047826079426,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
SIMP,0.5732061187072929,0.5996892810253965,-0.3466934470961283,0.8797398083996392,0.30040058772104505,0.5406844935785813,-0.20799527030298268,-0.6308264915139967,-0.7220486523523039,-0.7319121475686216,1.1734255834639964,0.5197177260635683,-0.32283005143960714,-0.565584664362188,-0.0335682790231563,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
OMED,0.27626563431866685,0.12019690571802226,-0.5720223138038268,0.7558756413696781,-0.20055607031950884,0.38015405728747337,-0.7212186661791743,-0.5966561253012286,-1.3674547534053187,-0.896548937259985,1.0751621125314266,-0.5564723524479265,-0.32283005143960714,-0.23864310427871277,-0.9996507176858359,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1,train
PURI,-0.10502242784680417,0.11617430081611158,1.3826813806315257,-0.7831307692904549,-0.13124131104183787,-0.1215960768198309,-0.06375607740315167,-0.24516482592552746,0.5802362693179849,1.1061230280695749,-0.8319935636494225,0.33933453456641943,-0.2980433026332386,-0.7903569869195771,-0.8163962311193661,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
TOTO,0.030328040142997857,-0.17587079533289457,-0.4394406911463086,0.4023297017060893,-0.05773032191447721,0.008140919210130961,-0.8457108086777189,-0.565172401845336,-1.4166078535983533,-1.036522284039216,1.447618031116594,-0.6015041611196635,-0.32283005143960714,0.353938473372586,1.7102452739298384,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
IATA,0.19057630900638844,-0.03679710125020646,-0.6888021681510598,0.09446042400440699,-0.9945725787016614,0.6288779145665628,-0.2920468124806136,-0.567051253848176,-0.02910766988128224,-1.194066779804767,-0.09233625828108111,-0.1728864836660006,-0.32283005143960714,0.5991446434351922,0.36722851207670826,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
COCO,0.03360423754730785,0.321832720481882,1.4459359375223435,-1.2073943221295227,-0.5984209018506761,0.2738146409692721,1.039261915874135,-0.5151786183917925,1.9404983593419465,0.9819609825196529,-0.27487122531602676,0.4392342002947223,0.09854467826865863,0.10873230330997946,-0.6917553793206797,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
POLU,-0.16498180138286128,-0.12187111764135913,0.7396869119144232,0.20010158723917118,1.3019002055614122,-0.6321484805565435,-0.7885449505870796,-0.15711513442651723,2.3125588682157003,2.1679587278440673,-0.7060434943584687,-1.3014945056676086,1.8831905923271959,0.5787107959299751,-0.7144594750014813,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
DOSS,0.4234127238523218,0.6300359018036695,0.5107955328236148,-0.6024236114488816,-0.23651005488591462,0.5683978478876178,1.3789819570396316,-0.5905369939408882,1.520253685767324,1.6908936965801307,-1.619476228014422,1.1656433577367173,-0.32283005143960714,-0.84144160568262,-1.1407242379196165,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
RICY,-0.33353991051472126,-0.23143037085970858,1.2428681849743473,-1.5149649102073939,-0.7874557748387265,-0.09150724748412187,0.28926424210215573,1.000093703762726,-0.035738054283045245,0.42883472595516897,-1.5665896464588311,-1.155523153133998,-0.32283005143960714,0.4969754059091062,1.0983930627768081,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MHKI,0.13858787004810127,0.16745227854327596,0.2398599903344582,-0.40458262906358355,-0.4617968724816059,0.3395872392154338,0.1935405239793021,-0.5433072591941076,0.02629428364869328,0.6076208694895835,0.0397994755569055,-0.11633193666204654,-0.32283005143960714,-0.6064523593726222,-1.12127980169013,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
KIJA,1.218328325040603,1.1981803312508528,-1.089649427915814,0.6455496593966994,-0.1799463518839136,1.5586829911514288,2.3471834597535364,-0.6379667906473969,-1.175124457872926,-0.3299180519904021,1.020773105728686,-0.019465346580846383,-0.32283005143960714,-0.48384927434131914,1.3550883486372995,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2,train
TIFA,-3.8689437132617255,-1.5740999454977342,-0.2585860220444645,0.34685313534806994,0.5289343929407277,-3.4581844538233715,-1.1410552125417932,2.4881472898598127,-0.9073101945963558,-1.5935558341840288,0.278293091144721,-1.4857236635491464,3.3208220230965733,2.4790586139151745,-0.040286837949107784,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
SBAT,-3.8689437132617255,-5.7845861355742745,-0.2585860220444645,-1.8210954696767254,-2.04222977725447,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.4254345907017134,-2.007643673558523,2.1994916611576802,-1.2703061104683995,5.526842666863376,3.3577140566395136,-0.7809500409238288,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
IRSX,-0.03265945924531399,-0.2638707651654225,-0.44368833058473867,-0.9839314696034609,-1.3630299784282673,0.5615116326250884,0.5667172284916479,-0.1408324741646411,1.4621521503639108,-0.2680016453826342,-0.7236306760901215,1.3782416262607373,-0.32283005143960714,-0.34081234180479875,-1.0207330922465803,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Likuid,2,train
INDO,0.23654839848036577,0.20596425284909137,-0.11011847387185827,-0.26261787701379274,-0.37724780677884756,0.4059796598567065,0.25516737496197256,-0.5826282025296162,0.3009874948877404,0.6171422154727091,0.8665005852236473,0.31363070962459155,-0.32283005143960714,-0.38168003681523316,-0.7610260385916969,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
AMMN,1.597652510573166,1.7859046553970839,-0.9956376898718851,2.6999798321031356,2.1876383368896954,1.0196205267772662,-0.060014045830805246,-0.6382996691104132,0.030097892217373447,-0.008796342156915016,-1.2262325657170183,2.039018114350598,-0.32283005143960714,-1.1377323945082694,-1.05548425910495,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
GRPH,-0.5088543126477908,-0.5834833290857109,0.7862581390327548,-1.4456302638304221,-0.9698399086761508,-0.27185118933196245,-0.3725492564423421,-0.6332448106603118,-2.108884980652259,-1.862265151032799,2.089843423443355,-1.2409191074695318,-0.32283005143960714,3.1942432765977764,-1.1004291015751082,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
AMAR,-0.005378021638206215,-0.07868295509246873,0.06225539857241811,0.5843485199474558,-0.17489951324842434,0.027178842947135847,-0.9486622501376611,-0.5313557368558328,-0.3583870927930218,-0.4937317429531472,0.43357793796907695,0.33045028656888015,-0.32283005143960714,-0.19777540926827847,-0.760099340808807,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
EAST,-0.046371055776635396,-0.278099688276327,-0.42881811984653,-0.38647918262613185,-0.49744775018210674,0.09032038602933898,-0.3999539507117629,-0.537773505527749,-1.149975458987571,-0.7415448031770266,0.7792859155245178,-0.5579993222102276,-0.32283005143960714,0.3130707783621514,-0.7174712427958734,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
INDF,1.3954664724118562,1.4952729983960322,-1.0261982614887564,2.029792093569983,2.1218972750753267,0.7891864871735437,0.7779394021184077,-0.6382525141029749,-0.944374710910806,-0.8329937289058778,1.1595048699099204,-0.05999974588923318,-0.32283005143960714,-0.9742616144665317,1.396789748867343,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
MTLA,-0.48127460110717807,-0.15084364840340597,2.472646323506757,0.5729110976093058,0.3438822473924908,-0.812034011884596,-1.1193252956835804,0.05626368026541397,-0.7479158737981509,-0.6777608604471839,1.2208811395573294,-0.5102128238634799,-0.32283005143960714,0.5378431009195408,-0.03611669792610346,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
MAXI,-0.15414962947687158,-0.4115112389352952,-0.3805891955823836,-0.31514641978247465,-0.9231585498361128,0.1557393234715183,-0.6549080566850353,-0.31473446953610346,-1.1926316986216838,-0.6914897684917807,1.4281730234431178,-1.193914410468155,-0.32283005143960714,1.3143293061177943,-1.0496923979618884,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ADMR,1.2087547350728027,1.3141897016948711,-0.8301978141096914,1.8318321637561645,0.9181340015383115,1.0652870192134212,0.42150452009737777,-0.6378404764921195,-0.1684450501217887,-0.0519376850585203,-0.8408517069210802,1.426983058626942,-0.32283005143960714,-1.1172985470030523,-0.9280633139575942,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
UFOE,0.056130082954562684,-0.07379170781789153,-0.21909382533540858,-0.36646540139674716,-0.10976202864429987,0.041441268728319304,-0.1875952898358016,-0.34006758411964666,-0.3228741771186563,-0.24327606859624024,0.045512946947383705,0.12159201876531946,-0.32283005143960714,-0.11604001924740964,-0.8502207001948459,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BOGA,0.27619422973233027,0.916059664562052,2.581887705410122,0.3798808793411161,0.5289343929407277,0.07149783339519544,-0.39474621502525536,-0.28191616375016176,-0.46423180126120733,-0.46611911675866624,-0.21954558324768197,0.04605885194594613,0.1729049246877643,0.4969754059091062,-0.5015506593825358,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MYTX,-3.8689437132617255,-2.06092321991206,-0.2585860220444645,-0.6151567267356864,-1.1682360682388861,-3.4581844538233715,-1.1410552125417932,4.063686099953889,-0.8633774302450864,-1.8782124895453547,0.740693368088834,-1.2544379739533837,4.089211236093999,2.867301716514301,1.7994399355329878,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BOLA,-0.2186425311976426,-0.32153099437514204,0.24954431087984427,-0.2622367222615253,-0.5692075476806103,-0.07718734901792418,-0.7865930345334231,-0.09337926008986135,-0.2569310775741429,0.006889797547442473,0.4975603192440261,-0.4757338788775756,-0.32283005143960714,-0.05473847673175794,-0.7123744049899791,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
IKAI,-0.24442903021606655,-0.6173360263296446,-0.635575272601546,-0.9727317123286632,-1.9181682703934433,0.47976914151922884,-0.2496604862705457,0.8407818450616011,1.8898097795264706,1.370508476533805,-1.3323357852195266,-0.13045743482576075,-0.32283005143960714,0.8443508134977987,1.1521415341844201,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
AKRA,1.191973422032221,1.2432525893940944,-0.9564545568490455,1.5655080245091673,1.0170196883689335,1.0055415607213483,0.7680344125986691,-0.6377659055736236,-0.1913409186079976,-0.317363871520433,-0.2762501272341854,1.2578916518113672,-0.32283005143960714,-0.9333939194560975,1.3780241187638234,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
MOLI,-0.2555525799532589,-0.4708851279730734,-0.10907989686047828,-0.26807335601698296,-0.09192711015235505,-0.34142519967957374,-0.8412675554541308,-0.1378837399945606,-0.5390996677678437,-0.028370435636673897,0.06363536401405702,-0.4277962375046074,-0.32283005143960714,-0.565584664362188,-0.6449571412847418,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
BBKP,0.8774334644448962,0.9160568900543221,-0.6661760562183451,1.1420802966730645,-0.8903242341808056,1.44367819603552,0.358679422003498,-0.6361797447911542,-0.050753048119255684,-0.06330800747480554,0.545502047185256,-0.17303795324745225,-0.32283005143960714,0.4969754059091062,0.3822873510486685,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2,train
KOIN,-3.8689437132617255,-1.953393494483922,-0.2585860220444645,-1.2993577828770626,-0.7740638945477385,-3.4581844538233715,-1.1410552125417932,2.853998593561696,-1.3485708745133034,-1.8123209092143469,1.379322843054529,-1.2848194404098987,2.8746605445819386,2.724264783977781,0.23424738023201325,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
BIKA,-3.8689437132617255,-5.7845861355742745,-0.2585860220444645,-1.6526476472261191,-0.9120188917066695,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.4254345907017134,-2.007643673558523,2.1994916611576802,-1.2703061104683995,5.526842666863376,3.3577140566395136,-0.3801532498239641,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
FASW,-3.8689437132617255,-0.973252643818648,-0.2585860220444645,1.2594633475462726,1.9183830271778504,-3.4581844538233715,-1.1410552125417932,1.0552579092236831,-0.5157250515720198,-1.6694862276007627,0.14968077001165206,-1.4422165951543655,4.2131449801258425,2.560794003936043,1.360185186443194,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
FILM,1.1792545719818412,1.1857636457617198,-1.0551442220587028,1.680303311077598,1.6007557701690045,0.7289133009997937,0.5288796616105744,-0.6371595947292276,0.44393859890646664,0.6067652757364008,-1.689894351370919,1.273993212264689,-0.32283005143960714,-1.1786000895187039,-0.6396286290331251,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
AGRO,0.7428148124347206,0.7333352727089084,-0.6587485825049209,0.8199283532427278,-0.05773032191447721,0.9073468620851033,0.3656182172751532,-0.6325421172329379,-0.3753842643793158,-0.06419477814105687,-0.16936714112888382,2.294027307701003,-0.32283005143960714,-0.7086215968987082,0.6294839846345389,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
PANR,0.6287234879426248,0.5611700003112465,-0.7031596271333299,0.030595322593151057,0.7051772323762621,0.45338242019889846,1.214271415809477,-0.6251004822335778,-0.43570860039570763,-0.5481225630614209,-0.0373323882145509,-1.06620313931001,-0.32283005143960714,-0.17734156176306107,0.7891076777373174,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
WOOD,0.5669390924922142,0.47396860842106076,-0.7094838292224018,0.35697192895798274,0.17512973574971663,0.596811966247924,0.48224957413922626,-0.6246581488581998,0.06479178897981638,0.4072642191326633,0.5547680954428045,1.0862873937964606,-0.32283005143960714,-0.7903569869195771,-0.5441787573954695,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
MDIA,-0.858691679649393,-0.37618400118753953,3.792950201071907,-0.2709726257039733,-1.706148062376079,-0.5423680468603681,-1.1292921471981792,1.126879462611824,0.36228454416800826,-1.256351284159989,-1.1790446634149603,-0.06463862486091207,2.5028593124864105,1.6004031711908349,-0.27381467923735264,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
MASB,-0.8863164414513064,-0.8255476877622719,1.95639735634137,0.7442276411271245,1.6175871445390786,-1.863729533910692,-1.13873325685352,1.0543412853353713,-0.8940095451181302,-1.1368576451096566,1.4809587961358743,-1.5089783251618734,1.6601098530698788,1.0486892885499703,-0.8847401926074931,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
VERN,0.30075625291180813,0.4627485751552858,0.5166286982540707,-0.26421971788137266,-0.430618789010917,0.5149393443546995,0.47732656818791597,-0.5598835510832456,0.585477788162857,1.131765930909967,-1.1611213937885803,1.0620110440135377,-0.32283005143960714,-0.6532664121226702,-1.1407242379196165,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
TRST,-0.5194735799377787,-0.9684087061944182,-0.5525200730094252,0.16379919415372696,0.44021680344459596,-0.8932641023171941,-1.0979822853538432,1.6750258509772036,-0.7336698266321721,-1.0108534379172154,1.025159035237259,-1.0401252844924116,-0.0006023169568156902,0.41524001588823767,1.7380462074165346,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ATAP,-0.6315149310059497,-0.7468129645964378,0.8083002786546193,-1.6010065645705596,-1.2978924938241432,-0.2926009062855878,-0.5129454836634093,2.0664205484707527,1.0023461963862068,-0.6443610619507861,-1.3894424479097052,-0.025827904321526332,-0.2980433026332386,0.39480616838302024,-0.8381736290172777,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
SBMA,-0.010643126421373736,-0.3053361590467161,-0.6643291604372549,-1.049754156901955,-0.4255719503754277,0.12154716543373584,0.58677493125461,-0.5116358523609934,-0.9217452415064167,-0.5512049598813846,0.9982343013096303,-0.35556986321939804,-0.32283005143960714,0.026996913289110896,-0.9009574038080658,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
PRDA,0.6045626605630209,0.5101687401010191,-0.7540576577662237,0.4628710515313062,1.5000913802749194,0.05782792478727301,0.41318498320746005,-0.6297910088805754,-1.2139259658780615,-0.8367777258937152,0.4519728725856248,-0.12255622958609855,-0.32283005143960714,-0.6268862068778396,-0.49877056603386627,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1,train
SICO,0.09412654347747211,0.016830898973521576,-0.08606080334666108,-1.1419868327671483,-0.529307620267345,0.305054222226915,1.110988350940117,-0.5410602277269613,-0.013728356640497319,0.24613792268936815,0.52627682107609,-0.4412050484325585,-0.32283005143960714,-0.42254773182566757,-0.9500723863012284,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MPIX,0.06745818740734065,-0.024161710402525315,-0.10117934522210081,-1.1183383389945625,-0.8294652047116784,0.3917895391449578,0.949710608726791,-0.5500572292385311,0.019663373147974294,0.4052012978945694,-0.13053339027172717,1.0499307812471166,-0.32283005143960714,0.2722030833517171,-1.10529426493528,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,train
NELY,0.31895076699891795,0.005049089974667914,-1.0477441058867039,0.013529232445750562,0.35819386563052763,0.19870554475108484,0.15315650594508357,-0.6034422597932626,-1.2341572206548075,-0.8982054501328439,0.8725621403436449,-0.013023730003817277,-0.32283005143960714,-0.07517232423697508,-0.14708875742716418,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,train
HBAT,-0.3939273953849429,-0.4908939116569534,0.5254864342609861,-1.5463829104091624,-1.1200375692519469,-0.01799784290324674,0.1530521449309771,1.162303684180602,0.43135478918903136,1.6088634191607816,0.6337148265971184,-0.5867360792168448,-0.32283005143960714,0.17003384582563116,-1.0626661669223465,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
PEVE,0.11307431819904575,-0.11082329847087627,-0.5917132018977753,-0.33857991355347783,0.08519487503392617,0.04298291665098227,-0.03372130379411377,-0.5511283799665384,-0.4775499840809582,0.12681539139914802,1.3336242872071393,-0.1191374205986367,-0.32283005143960714,-0.48384927434131914,-1.0174896500064656,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
ACST,0.07583142815703107,0.012113769050791662,-0.013364208119107638,0.07075763796322318,-0.605104580996494,0.3190494139302808,-0.5203982428217943,-0.5379943472537468,-0.43113894960779997,-0.528895122115137,-0.6182130521988124,0.6052806608008006,-0.32283005143960714,-0.15690771425784392,-0.20639741553211527,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,train
ARNA,0.512403598398938,0.38594490250809826,-0.7467064738187945,0.7493548371168801,0.5950371147426542,0.3329216746477083,-0.22649983599441395,-0.630672619395761,-1.1509200183643014,-0.7083420584268512,0.6939370125417557,-0.06643868846238131,-0.32283005143960714,0.5991446434351922,0.8037031678178326,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
ASHA,-0.2424014639100587,-0.5796426923564585,-0.5293037311720776,-1.318866380967244,-1.769073615105069,0.40488632721487017,0.16611464095971448,0.3754477733535527,1.2811708371298212,0.10371294700355212,-0.2858683937003541,-0.4399897286022076,-0.32283005143960714,0.7217477284664956,-0.9614244341416291,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
BVIC,0.2561755413990069,0.19936129631884658,-0.22630844896051416,0.1465511157400838,-0.6396517970538023,0.5401642341684443,-0.21575168637134748,-0.5940267746510073,-0.2607238405639878,0.09047318279798838,0.43622946007596664,0.7604571588392388,-0.32283005143960714,-0.17734156176306107,0.9769956532182366,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
KEJU,0.1930686000851646,0.15808437331646763,-0.06802396874866966,-0.06549850174610809,0.5342778514391947,-0.011869802463919544,-0.05957572667605804,-0.5156608124972187,1.2783453545377574,0.9922951887195083,-0.9489791646393676,1.0627200765532019,-0.32283005143960714,-0.7903569869195771,-0.749673990751296,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
CGAS,0.2540292874268115,0.28058838861048996,0.07069747553955252,-0.8393055331152304,-0.5535552103938159,0.4845188348963984,1.1174890545643856,-0.5985634622444455,0.5348657544200153,0.6299783202644731,0.07992048534125168,0.04062352664264468,-0.32283005143960714,-0.07517232423697508,-1.098344031563606,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
